Name_From,Pronouns_From,Name_To,Pronouns_To
Lisa Snyder,she/they,John Allen,he/him
Lisa Snyder,she/they,Nicole Patrick,she/they
Lisa Snyder,she/they,Nicole Stevens,she/they
Lisa Snyder,she/they,Logan Ponce,she/they
Monica Anderson,she/they,Erin Hatfield,she/they
Monica Anderson,she/they,Kimberly Mcgee,she/they
Monica Anderson,she/they,Tommy Castillo,he/they
Meghan Atkins,they/them,Karen Navarro,they/them
Meghan Atkins,they/them,Jessica Wilson,they/them
Meghan Atkins,they/them,Deborah Burgess,they/them
Michael Martin,xe/xer,Alexander Williams,she/her
Michael Martin,xe/xer,Kathryn Key,he/him
Michael Martin,xe/xer,Pamela Perkins,xe/xer
Michael Martin,xe/xer,Debbie Daniels,xe/xer
Michael Martin,xe/xer,Michelle Lopez,he/him
Michael Martin,xe/xer,Jose Reed,she/her
Debra Wilson,he/him,Emily Steele,he/him
Debra Wilson,he/him,Sylvia Cardenas,he/him
Debra Wilson,he/him,John Hardin,she/they
Debra Wilson,he/him,John Allen,he/him
Debra Wilson,he/him,Robert Rodgers,he/him
Debra Wilson,he/him,Melanie Murphy,he/they
Joe Levine,she/they,Dana Stevens,she/they
Joe Levine,she/they,Kimberly Mcgee,she/they
Joe Levine,she/they,Johnny Wagner,she/they
Joe Levine,she/they,Sarah Davenport,she/they
Joe Levine,she/they,Nicole Stevens,she/they
John White,they/them,Krista Long,they/them
John White,they/them,Leslie Torres,they/them
John White,they/them,Craig Smith,they/them
John White,they/them,Michelle Perkins,they/them
John White,they/them,Evan Hurst,they/them
John White,they/them,Frank Wells,xe/xer
John White,they/them,Nancy Mathews,he/they
Gregory Adams,he/they,John Rice,xe/xer
Gregory Adams,he/they,Joseph Cruz,he/they
Gregory Adams,he/they,Dakota Williams,he/they
Gregory Adams,he/they,Paul Hall,he/they
Erica Woodard,she/her,Peter Francis,xe/xer
Erica Woodard,she/her,Austin Cooper,she/her
Erica Woodard,she/her,Rachel Caldwell,she/her
Erica Woodard,she/her,James Williams,he/him
Erica Woodard,she/her,Ashley Alvarez,she/her
Robert Turner MD,she/her,Benjamin Pearson,he/him
Robert Turner MD,she/her,Mary Harris,she/her
Robert Turner MD,she/her,Mary Cantrell,she/her
Robert Turner MD,she/her,Kara Wu,she/her
Robert Turner MD,she/her,Donna Wilson,she/her
Robert Turner MD,she/her,Alec Nelson,she/her
Robert Turner MD,she/her,Samuel Hill,they/them
Robert Turner MD,she/her,Jeffrey Cummings,he/they
Michael Johns,xe/xer,Samantha Horn,she/her
Michael Johns,xe/xer,Virginia Martinez,she/her
Michael Johns,xe/xer,Kimberly Ruiz,xe/xer
Michael Johns,xe/xer,Joan Reyes,xe/xer
Shannon Cooper,he/him,Edward Williams,he/him
Shannon Cooper,he/him,Matthew Smith,he/him
Shannon Cooper,he/him,James Navarro,he/they
Shannon Cooper,he/him,Elizabeth Hahn,he/him
Shannon Cooper,he/him,Jennifer Jones,he/him
Shannon Cooper,he/him,Maria Baker,he/him
Shannon Cooper,he/him,David Tyler,he/him
Shannon Cooper,he/him,Ethan Mcgee,he/him
Rachel Stevens,he/they,Brandon Rogers,they/them
Rachel Stevens,he/they,Jason Jones,he/they
Rachel Stevens,he/they,Paul Hall,he/they
Rachel Stevens,he/they,Meagan Patterson,he/they
Rachel Stevens,he/they,Joanne Calderon,he/they
Kimberly Ruiz,xe/xer,Lisa Richards,she/they
Kimberly Ruiz,xe/xer,Paul Hall,he/they
Kimberly Ruiz,xe/xer,Pamela Patterson,xe/xer
Mark Curtis,she/her,Frank Wells,xe/xer
